"清算日期","交易时间","受理商户ID","受理商户多应用","结算商户编号","结算商户多应用类型","交易终端号","交易金额","商户手续费","收单收益","品牌费","交易类型","卡号","发卡机构","卡种","收单机构BIT32","终端流水号BIT11","银联系统跟踪号","REF_NO","授权号","原终端流水号","原银联系统跟踪号","源BIT37","UMS_MCC","是否两条线垫支","是否分润","受理点商户号","商户多应用类型","受理点分润金额","机构分润金额","是否清算","受理点终端编号","交易发起渠道","发送机构标识码","原清算日期","服务点输入方式","T0标记","T0手续费","新增字段3","借贷记标记","交换费","转接清算费","新增字段7","新增字段8","新增字段9","订单号"
"20170618","0618083612","",,"898319860120025",9,"",20000,36,35.76,0,"000000","377155*****5071","03050001","","","233688","","612728233688","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618110046","",,"898319860120025",9,"",20000,36,35.76,0,"000000","622689******4717","63020000","","","862057","","046880862057","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618123054","",,"898319860120025",9,"",10886,19.59,19.35,0,"000000","622576******4442","03080010","","","087777","","054920087777","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618120717","",,"898319848160176",9,"",1536.69,4.3,4.06,0,"000000","625958******9259","63100000","","","625916","","717740625916","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618095450","",,"898319848160176",9,"",200,0.56,0.32,0,"000000","622555******0564","03060000","","","004963","","450988004963","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618105508","",,"898319860120025",9,"",16588,29.86,29.62,0,"000000","625362******0790","01059999","","","810696","","508968810696","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618122320","",,"898319860120025",9,"",10000,18,17.76,0,"000000","436748******0379","01059999","","","726050","","320928726050","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618121945","",,"898319860120025",9,"",17989,32.38,32.14,0,"000000","622575******6420","03080010","","","400099","","945550400099","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618122055","",,"898319860120025",9,"",20000,36,35.76,0,"000000","622623******6758","03050001","","","654093","","055322654093","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618122651","",,"898319848160176",9,"",2000,5.6,5.36,0,"000000","622576******5522","03080010","","","444402","","651427444402","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618094248","",,"898319860120025",9,"",18605,33.49,33.25,0,"000000","481699******2796","63030000","","","417360","","248966417360","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618100150","",,"898319860120025",9,"",12450,22.41,22.17,0,"000000","451289******1102","03090010","","","499912","","150298499912","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618120208","",,"898319860120025",9,"",19998,36,35.76,0,"000000","622575******5379","03080010","","","861476","","208254861476","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618124402","",,"898319860120025",9,"",19886.6,35.8,35.56,0,"000000","622655******1474","63030000","","","977780","","402618977780","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618104159","",,"898319860120025",9,"",10000,18,17.76,0,"000000","622155******0508","05105840","","","496236","","159452496236","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618110157","",,"898319860120025",9,"",20000,36,35.76,0,"000000","439226******4172","03080010","","","894849","","157576894849","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0617230946","",,"898319860120025",9,"",10000,18,17.76,0,"000000","622623******4065","03050001","","","528538","","946189528538","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618101343","",,"898319848160176",9,"",9000,25.2,24.96,0,"000000","625958******4169","63100000","","","024822","","343527024822","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618091232","",,"898319860120025",9,"",15100,27.18,26.94,0,"000000","622688******1793","63020000","","","832403","","232097832403","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618092112","",,"898319848160176",9,"",345,0.97,0.73,0,"000000","622148******3403","04012902","","","937693","","112559937693","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618091106","",,"898319860120025",9,"",12341,22.21,21.97,0,"000000","625809******9761","03060000","","","133549","","106409133549","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618112513","",,"898319860120025",9,"",10000,18,17.76,0,"000000","625965******9132","01059999","","","982991","","513593982991","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618084701","",,"898319860120025",9,"",1000,1.8,1.56,0,"000000","520152******8176","03060000","","","728852","","701932728852","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618125411","",,"898319860120025",9,"",14335,25.8,25.56,0,"000000","622168******0179","01059999","","","381638","","411271381638","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618091251","",,"898319848160176",9,"",296,0.83,0.59,0,"000000","622556******7466","03060000","","","035226","","251367035226","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618093217","",,"898319860120025",9,"",11000,19.8,19.56,0,"000000","622658******2588","63030000","","","031299","","217503031299","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618093621","",,"898319860120025",9,"",10000,18,17.76,0,"000000","625810******5852","03060000","","","241118","","621710241118","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618093712","",,"898319860120025",9,"",19992.86,35.99,35.75,0,"000000","425862******1859","63030000","","","191681","","712604191681","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618091416","",,"898319848160176",9,"",4280,11.98,11.74,0,"000000","622688******0586","63020000","","","270959","","416998270959","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618122024","",,"898319860120025",9,"",19996,35.99,35.75,0,"000000","622155******9405","05105840","","","125354","","024598125354","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618083212","",,"898319848160176",9,"",3200,8.96,8.72,0,"000000","622288******8750","14293301","","","311188","","212303311188","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618085115","",,"898319848160176",9,"",10280,28.78,28.54,0,"000000","625859******0683","01020000","","","324099","","115449324099","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618093446","",,"898319860120025",9,"",20000,36,35.76,0,"000000","625958******2767","63100000","","","546698","","446527546698","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618100614","",,"898319860120025",9,"",3213,5.78,5.54,0,"000000","528020******5399","05105840","","","088046","","614174088046","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618093558","",,"898319860120025",9,"",16286,29.31,29.07,0,"000000","622578******4375","03080010","","","893770","","558293893770","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618105937","",,"898319860120025",9,"",13986,25.17,24.93,0,"000000","377155*****1981","03050001","","","574416","","937848574416","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618090939","",,"898319860120025",9,"",20000,36,35.76,0,"000000","625808******1391","03060000","","","762752","","939629762752","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618082714","",,"898319860120025",9,"",18000,32.4,32.16,0,"000000","622155******7949","05105840","","","563523","","714458563523","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618102222","",,"898319860120025",9,"",12146,21.86,21.62,0,"000000","622810******0525","61000000","","","908623","","222914908623","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618093828","",,"898319860120025",9,"",10000,18,17.76,0,"000000","622155******2666","05105840","","","430250","","828592430250","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618091728","",,"898319860120025",9,"",19979.3,35.96,35.72,0,"000000","622602******0241","03050001","","","359297","","728001359297","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618115433","",,"898319860120025",9,"",17589,31.66,31.42,0,"000000","622623******3419","03050001","","","976133","","433834976133","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618105224","",,"898319860120025",9,"",14876,26.78,26.54,0,"000000","520108******3511","63020000","","","298820","","224853298820","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618080322","",,"898319860120025",9,"",19995,35.99,35.75,0,"000000","522001******8674","64031000","","","238046","","322381238046","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618125018","",,"898319860120025",9,"",10153,18.28,18.04,0,"000000","625050******5762","64135810","","","155502","","018935155502","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618125414","",,"898319860120025",9,"",13689,24.64,24.4,0,"000000","489592******6177","01059999","","","745340","","414902745340","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618075654","",,"898319860120025",9,"",17920,32.26,32.02,0,"000000","625919******7726","61000000","","","419149","","654239419149","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618125008","",,"898319860120025",9,"",10000,18,17.76,0,"000000","622235******5787","01020000","","","073443","","008370073443","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
